f1_mm,sensitivity_V_per_mm,linear_range_mm,theoretical_sensitivity_V_per_mm,theoretical_linear_range_mm
16.0000,7.5290,0.6375,35.5491,0.1350
25.0000,4.4918,1.0686,14.7328,0.3258
40.0000,1.3323,3.6027,5.8615,0.8189
60.0000,0.8874,5.4088,2.6689,1.7985
80.0000,0.6008,7.9891,1.5373,3.1223
