f1_mm;f2_mm;L_mm;offset_mm;sens_b2;sens_slope_per_mm;range_fwhm_mm;range_empirical_mm
5,00000;100,00000;105,00000;14,42695;-0,40992;92,75347;0,01133;0,02357
5,00000;150,00000;155,00000;21,64043;-0,40992;139,13020;0,00755;0,01571
5,00000;200,00000;205,00000;28,85390;-0,40992;185,50693;0,00567;0,01178
5,00000;250,00000;255,00000;36,06738;-0,40992;231,88366;0,00453;0,00943
10,00000;100,00000;110,00000;14,42695;-0,40992;23,18837;0,04533;0,09427
10,00000;150,00000;160,00000;21,64043;-0,40992;34,78255;0,03022;0,06285
10,00000;200,00000;210,00000;28,85390;-0,40992;46,37673;0,02266;0,04713
10,00000;250,00000;260,00000;36,06738;-0,40992;57,97092;0,01813;0,03771
15,00000;100,00000;115,00000;14,42695;-0,40992;10,30594;0,10198;0,21211
15,00000;150,00000;165,00000;21,64043;-0,40992;15,45891;0,06799;0,14140
15,00000;200,00000;215,00000;28,85390;-0,40992;20,61188;0,05099;0,10605
15,00000;250,00000;265,00000;36,06738;-0,40992;25,76485;0,04079;0,08484
20,00000;100,00000;120,00000;14,42695;-0,40992;5,79709;0,18131;0,37708
20,00000;150,00000;170,00000;21,64043;-0,40992;8,69564;0,12087;0,25139
20,00000;200,00000;220,00000;28,85390;-0,40992;11,59418;0,09065;0,18854
20,00000;250,00000;270,00000;36,06738;-0,40992;14,49273;0,07252;0,15083
25,00000;100,00000;125,00000;14,42695;-0,40992;3,71014;0,28329;0,58918
25,00000;150,00000;175,00000;21,64043;-0,40992;5,56521;0,18886;0,39279
25,00000;200,00000;225,00000;28,85390;-0,40992;7,42028;0,14165;0,29459
25,00000;250,00000;275,00000;36,06738;-0,40992;9,27535;0,11332;0,23567
30,00000;100,00000;130,00000;14,42695;-0,40992;2,57649;0,40794;0,84843
30,00000;150,00000;180,00000;21,64043;-0,40992;3,86473;0,27196;0,56562
30,00000;200,00000;230,00000;28,85390;-0,40992;5,15297;0,20397;0,42421
30,00000;250,00000;280,00000;36,06738;-0,40992;6,44121;0,16318;0,33937
35,00000;100,00000;135,00000;14,42695;-0,40992;1,89293;0,55525;1,15480
35,00000;150,00000;185,00000;21,64043;-0,40992;2,83939;0,37017;0,76987
35,00000;200,00000;235,00000;28,85390;-0,40992;3,78586;0,27762;0,57740
35,00000;250,00000;285,00000;36,06738;-0,40992;4,73232;0,22210;0,46192
40,00000;100,00000;140,00000;14,42695;-0,40992;1,44927;0,72522;1,50831
40,00000;150,00000;190,00000;21,64043;-0,40992;2,17391;0,48348;1,00554
40,00000;200,00000;240,00000;28,85390;-0,40992;2,89855;0,36261;0,75416
40,00000;250,00000;290,00000;36,06738;-0,40992;3,62318;0,29009;0,60332
